NLR 7301 FLAP  GAP 2.60%-0.18% FLEX
   1.202191 -0.102003
   1.201113 -0.101281
   1.197853 -0.099243
   1.192519 -0.095801
   1.185205 -0.090926
   1.175889 -0.085120
   1.164663 -0.078597
   1.151687 -0.071532
   1.137112 -0.064152
   1.121176 -0.056564
   1.104091 -0.049005
   1.095192 -0.045298
   1.086095 -0.041668
   1.076827 -0.038156
   1.067429 -0.034799
   1.057931 -0.031598
   1.048359 -0.028571
   1.038772 -0.025731
   1.029193 -0.023075
   1.019668 -0.020619
   1.010236 -0.018378
   1.000920 -0.016402
   0.991742 -0.014690
   0.982752 -0.013280
   0.973973 -0.012139
   0.965465 -0.011277
   0.957247 -0.010670
   0.949363 -0.010343
   0.941842 -0.010277
   0.934723 -0.010453
   0.928054 -0.010792
   0.921882 -0.011260
   0.916238 -0.011855
   0.911128 -0.012592
   0.906541 -0.013529
   0.902514 -0.014682
   0.899045 -0.016026
   0.896145 -0.017589
   0.893818 -0.019392
   0.892107 -0.021344
   0.891023 -0.023387
   0.890688 -0.025244
   0.891024 -0.027069
   0.892075 -0.028771
   0.893986 -0.029924
   0.896713 -0.030619
   0.900145 -0.031102
   0.904205 -0.031611
   0.908837 -0.032190
   0.914019 -0.032863
   0.919743 -0.033627
   0.925987 -0.034452
   0.932720 -0.035339
   0.939920 -0.036288
   0.947551 -0.037310
   0.955594 -0.038396
   0.964000 -0.039540
   0.972744 -0.040776
   0.981776 -0.042073
   0.991073 -0.043456
   1.000577 -0.044915
   1.010256 -0.046479
   1.020075 -0.048127
   1.029982 -0.049881
   1.039928 -0.051735
   1.049890 -0.053690
   1.059805 -0.055745
   1.069638 -0.057908
   1.079361 -0.060170
   1.088923 -0.062523
   1.098284 -0.064961
   1.116264 -0.070058
   1.133042 -0.075335
   1.148366 -0.080657
   1.162047 -0.085785
   1.173919 -0.090532
   1.183772 -0.094863
   1.191558 -0.098442
   1.197203 -0.101029
   1.200654 -0.102540
   1.201797 -0.103084
